League;Date;Get;Pay;Value;Confidence
Hardcore;2023-09-20;Niko's Memory;Chaos Orb;5;Low
Hardcore;2023-09-21;Niko's Memory;Chaos Orb;5;Low
Hardcore;2023-09-22;Niko's Memory;Chaos Orb;5;Low
Hardcore;2023-09-23;Niko's Memory;Chaos Orb;5;Low
Hardcore;2023-09-02;Otherworldly Scouting Report;Chaos Orb;85;Low
Hardcore;2023-09-03;Otherworldly Scouting Report;Chaos Orb;85;Low
Hardcore;2023-09-04;Otherworldly Scouting Report;Chaos Orb;85;Low
Hardcore;2023-09-05;Otherworldly Scouting Report;Chaos Orb;85;Low
Hardcore;2023-09-06;Otherworldly Scouting Report;Chaos Orb;85;Low
Hardcore;2023-09-07;Otherworldly Scouting Report;Chaos Orb;85;Low
Hardcore;2023-09-08;Otherworldly Scouting Report;Chaos Orb;85;Low
Hardcore;2023-09-09;Otherworldly Scouting Report;Chaos Orb;85;Low
Hardcore;2023-09-15;Primal Crystallised Lifeforce;Chaos Orb;0.03333;Low
Hardcore;2023-09-16;Primal Crystallised Lifeforce;Chaos Orb;0.03333;Low
Hardcore;2023-09-17;Primal Crystallised Lifeforce;Chaos Orb;0.03333;Low
Hardcore;2023-09-18;Primal Crystallised Lifeforce;Chaos Orb;0.03333;Low
Hardcore;2023-09-19;Primal Crystallised Lifeforce;Chaos Orb;0.03333;Low
Hardcore;2023-09-20;Primal Crystallised Lifeforce;Chaos Orb;0.03333;Low
Hardcore;2023-09-21;Primal Crystallised Lifeforce;Chaos Orb;0.03333;Low
Hardcore;2023-09-22;Primal Crystallised Lifeforce;Chaos Orb;0.03333;Low
Hardcore;2023-09-16;Einhar's Memory;Chaos Orb;5;Low
Hardcore;2023-09-17;Einhar's Memory;Chaos Orb;5;Low
Hardcore;2023-09-18;Einhar's Memory;Chaos Orb;5;Low
Hardcore;2023-09-19;Einhar's Memory;Chaos Orb;5;Low
Hardcore;2023-09-20;Einhar's Memory;Chaos Orb;5;Low
Hardcore;2023-09-21;Einhar's Memory;Chaos Orb;5;Low
Hardcore;2023-09-22;Einhar's Memory;Chaos Orb;5;Low
Hardcore;2023-09-23;Einhar's Memory;Chaos Orb;5;Low
Hardcore;2023-10-23;Delirious Scouting Report;Chaos Orb;50000;Low
Hardcore;2023-10-24;Delirious Scouting Report;Chaos Orb;50000;Low
Hardcore;2023-10-25;Delirious Scouting Report;Chaos Orb;50000;Low
Hardcore;2023-10-26;Delirious Scouting Report;Chaos Orb;50000;Low
Hardcore;2023-10-27;Delirious Scouting Report;Chaos Orb;50000;Low
Hardcore;2023-10-28;Delirious Scouting Report;Chaos Orb;50000;Low
Hardcore;2023-10-29;Delirious Scouting Report;Chaos Orb;50000;Low
Hardcore;2023-10-30;Delirious Scouting Report;Chaos Orb;50000;Low
Hardcore;2023-12-05;Chaos Orb;Fracturing Shard;0.00833;Low
