League;Date;Get;Pay;Value;Confidence
Hardcore;2022-10-27;Vaal Orb;Chaos Orb;1.66667;Low
Hardcore;2022-10-28;Vaal Orb;Chaos Orb;1.66667;Low
Hardcore;2022-10-29;Vaal Orb;Chaos Orb;1.66667;Low
Hardcore;2022-10-30;Vaal Orb;Chaos Orb;1.66667;Low
Hardcore;2022-10-31;Vaal Orb;Chaos Orb;1.66667;Low
Hardcore;2022-11-01;Vaal Orb;Chaos Orb;1.66667;Low
Hardcore;2022-11-13;Vaal Orb;Chaos Orb;0.833;Low
Hardcore;2022-11-14;Vaal Orb;Chaos Orb;0.79552;Low
Hardcore;2022-11-15;Vaal Orb;Chaos Orb;0.833;Low
Hardcore;2022-11-23;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-24;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-25;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-26;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-27;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-28;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-29;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-30;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2022-12-01;Vaal Orb;Chaos Orb;0.66667;Low
Hardcore;2022-12-02;Vaal Orb;Chaos Orb;1.295;Low
Hardcore;2022-12-03;Vaal Orb;Chaos Orb;1.295;Low
Hardcore;2022-12-04;Vaal Orb;Chaos Orb;5;Low
Hardcore;2022-12-05;Vaal Orb;Chaos Orb;5;Low
Hardcore;2022-12-06;Vaal Orb;Chaos Orb;5;Low
Hardcore;2022-08-19;Chaos Orb;Chromatic Orb;30;Low
Hardcore;2022-08-20;Chaos Orb;Chromatic Orb;30;Low
Hardcore;2022-08-21;Chaos Orb;Chromatic Orb;30;Low
Hardcore;2022-08-22;Chaos Orb;Chromatic Orb;30;Low
Hardcore;2022-08-23;Chaos Orb;Chromatic Orb;30;Low
Hardcore;2022-08-24;Chaos Orb;Chromatic Orb;30;Low
Hardcore;2022-08-25;Chaos Orb;Chromatic Orb;30;Low
Hardcore;2022-10-11;Chaos Orb;Chromatic Orb;12;Low
Hardcore;2022-10-12;Chaos Orb;Chromatic Orb;12;Low
Hardcore;2022-10-13;Chaos Orb;Chromatic Orb;12;Low
Hardcore;2022-10-14;Chaos Orb;Chromatic Orb;12;Low
Hardcore;2022-10-15;Chaos Orb;Chromatic Orb;12;Low
Hardcore;2022-10-16;Chaos Orb;Chromatic Orb;12;Low
Hardcore;2022-10-17;Chaos Orb;Chromatic Orb;12;Low
Hardcore;2022-10-18;Chaos Orb;Chromatic Orb;12;Low
Hardcore;2022-11-09;Chaos Orb;Chromatic Orb;20;Low
Hardcore;2022-11-10;Chaos Orb;Chromatic Orb;20;Low
Hardcore;2022-11-11;Chaos Orb;Chromatic Orb;20;Low
Hardcore;2022-11-12;Chaos Orb;Chromatic Orb;20;Low
Hardcore;2022-11-13;Chaos Orb;Chromatic Orb;20;Low
Hardcore;2022-11-14;Chaos Orb;Chromatic Orb;20;Low
Hardcore;2022-11-15;Chaos Orb;Chromatic Orb;20;Low
Hardcore;2022-11-16;Chaos Orb;Chromatic Orb;20;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Chance;32;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Chance;32;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Chance;32;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Chance;32;Low
Hardcore;2022-08-23;Chaos Orb;Orb of Chance;32;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Chance;32;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Chance;32;Low
Hardcore;2022-08-19;Gemcutter's Prism;Chaos Orb;3;Low
Hardcore;2022-08-20;Gemcutter's Prism;Chaos Orb;3;Low
Hardcore;2022-08-21;Gemcutter's Prism;Chaos Orb;3;Low
Hardcore;2022-08-22;Gemcutter's Prism;Chaos Orb;3;Low
Hardcore;2022-08-23;Gemcutter's Prism;Chaos Orb;3;Low
Hardcore;2022-08-24;Gemcutter's Prism;Chaos Orb;3;Low
Hardcore;2022-08-25;Gemcutter's Prism;Chaos Orb;3;Low
Hardcore;2022-08-26;Gemcutter's Prism;Chaos Orb;3;Low
Hardcore;2022-09-01;Gemcutter's Prism;Chaos Orb;5;Low
Hardcore;2022-09-02;Gemcutter's Prism;Chaos Orb;5;Low
Hardcore;2022-09-03;Gemcutter's Prism;Chaos Orb;5;Low
Hardcore;2022-09-04;Gemcutter's Prism;Chaos Orb;5;Low
Hardcore;2022-09-05;Gemcutter's Prism;Chaos Orb;5;Low
Hardcore;2022-09-06;Gemcutter's Prism;Chaos Orb;5;Low
Hardcore;2022-09-07;Gemcutter's Prism;Chaos Orb;5;Low
Hardcore;2022-09-08;Gemcutter's Prism;Chaos Orb;5;Low
Hardcore;2022-09-09;Gemcutter's Prism;Chaos Orb;1;Low
Hardcore;2022-09-10;Gemcutter's Prism;Chaos Orb;1;Low
Hardcore;2022-09-11;Gemcutter's Prism;Chaos Orb;1;Low
Hardcore;2022-09-12;Gemcutter's Prism;Chaos Orb;1;Low
Hardcore;2022-09-13;Gemcutter's Prism;Chaos Orb;1;Low
Hardcore;2022-09-14;Gemcutter's Prism;Chaos Orb;1;Low
Hardcore;2022-09-15;Gemcutter's Prism;Chaos Orb;1;Low
Hardcore;2022-09-16;Gemcutter's Prism;Chaos Orb;1;Low
Hardcore;2022-08-19;Chaos Orb;Orb of Regret;4.5;Low
Hardcore;2022-08-20;Chaos Orb;Orb of Regret;4.5;Low
Hardcore;2022-08-21;Chaos Orb;Orb of Regret;4.5;Low
Hardcore;2022-08-22;Chaos Orb;Orb of Regret;4.5;Low
Hardcore;2022-08-23;Chaos Orb;Orb of Regret;4.5;Low
Hardcore;2022-08-24;Chaos Orb;Orb of Regret;4.5;Low
Hardcore;2022-08-25;Chaos Orb;Orb of Regret;4.5;Low
Hardcore;2022-08-19;Blessed Orb;Chaos Orb;0.4857;Medium
Hardcore;2022-08-20;Blessed Orb;Chaos Orb;0.51204;Medium
Hardcore;2022-08-21;Blessed Orb;Chaos Orb;0.51204;Medium
Hardcore;2022-08-22;Blessed Orb;Chaos Orb;0.51204;Medium
Hardcore;2022-08-23;Blessed Orb;Chaos Orb;0.50926;Medium
Hardcore;2022-08-24;Blessed Orb;Chaos Orb;0.655;Low
Hardcore;2022-08-25;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-08-26;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-08-27;Blessed Orb;Chaos Orb;3.3325;Low
Hardcore;2022-08-28;Blessed Orb;Chaos Orb;3.3325;Low
Hardcore;2022-08-29;Blessed Orb;Chaos Orb;3.3325;Low
Hardcore;2022-08-30;Blessed Orb;Chaos Orb;3.3325;Low
Hardcore;2022-08-31;Blessed Orb;Chaos Orb;3.3325;Low
Hardcore;2022-09-01;Blessed Orb;Chaos Orb;3.3325;Low
Hardcore;2022-09-02;Blessed Orb;Chaos Orb;5;Low
Hardcore;2022-09-03;Blessed Orb;Chaos Orb;5;Low
Hardcore;2022-09-04;Blessed Orb;Chaos Orb;5;Low
Hardcore;2022-09-05;Blessed Orb;Chaos Orb;5;Low
Hardcore;2022-09-06;Blessed Orb;Chaos Orb;1.1;Low
Hardcore;2022-09-07;Blessed Orb;Chaos Orb;1.1;Low
Hardcore;2022-09-08;Blessed Orb;Chaos Orb;1.1;Low
Hardcore;2022-09-09;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-10;Blessed Orb;Chaos Orb;0.715;Low
Hardcore;2022-09-11;Blessed Orb;Chaos Orb;0.715;Low
Hardcore;2022-09-12;Blessed Orb;Chaos Orb;0.715;Low
Hardcore;2022-09-13;Blessed Orb;Chaos Orb;0.715;Low
Hardcore;2022-09-14;Blessed Orb;Chaos Orb;1;Low
Hardcore;2022-09-15;Blessed Orb;Chaos Orb;1;Low
Hardcore;2022-09-16;Blessed Orb;Chaos Orb;1;Low
Hardcore;2022-09-18;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-19;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-20;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-21;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-22;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-23;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-24;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-25;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-26;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-27;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-28;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-29;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-09-30;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-10-01;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-10-02;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-10-03;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-10-04;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-10-05;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-23;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-24;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-25;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-26;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-27;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-28;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-29;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-11-30;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-12-01;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-12-02;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-12-03;Blessed Orb;Chaos Orb;0.66667;Low
Hardcore;2022-08-19;Regal Orb;Chaos Orb;0.83988;Low
Hardcore;2022-08-20;Regal Orb;Chaos Orb;0.81738;Low
Hardcore;2022-08-21;Regal Orb;Chaos Orb;0.80255;Low
Hardcore;2022-08-22;Regal Orb;Chaos Orb;0.80255;Low
Hardcore;2022-08-23;Regal Orb;Chaos Orb;0.79642;Low
Hardcore;2022-08-24;Regal Orb;Chaos Orb;0.79642;Low
Hardcore;2022-08-25;Regal Orb;Chaos Orb;0.7644;Low
Hardcore;2022-08-26;Regal Orb;Chaos Orb;2.94;Low
Hardcore;2022-08-27;Regal Orb;Chaos Orb;2.94;Low
Hardcore;2022-08-28;Regal Orb;Chaos Orb;2.94;Low
Hardcore;2022-08-29;Regal Orb;Chaos Orb;2.94;Low
Hardcore;2022-08-30;Regal Orb;Chaos Orb;2.94;Low
Hardcore;2022-08-31;Regal Orb;Chaos Orb;2.94;Low
Hardcore;2022-09-01;Regal Orb;Chaos Orb;2.94;Low
Hardcore;2022-09-02;Regal Orb;Chaos Orb;5;Low
Hardcore;2022-09-03;Regal Orb;Chaos Orb;5;Low
Hardcore;2022-09-04;Regal Orb;Chaos Orb;5;Low
Hardcore;2022-09-05;Regal Orb;Chaos Orb;5;Low
Hardcore;2022-09-06;Regal Orb;Chaos Orb;5;Low
Hardcore;2022-09-07;Regal Orb;Chaos Orb;5;Low
Hardcore;2022-09-08;Regal Orb;Chaos Orb;5;Low
Hardcore;2022-09-09;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-09-10;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-09-11;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-09-12;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-09-13;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-09-14;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-09-15;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-09-16;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-11-28;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-11-29;Regal Orb;Chaos Orb;1;Low
Hardcore;2022-08-19;Jeweller's Orb;Chaos Orb;0.13348;Medium
Hardcore;2022-08-20;Jeweller's Orb;Chaos Orb;0.13588;Medium
Hardcore;2022-08-21;Jeweller's Orb;Chaos Orb;0.13588;Medium
Hardcore;2022-08-22;Jeweller's Orb;Chaos Orb;0.13588;Medium
Hardcore;2022-08-23;Jeweller's Orb;Chaos Orb;0.13484;Medium
Hardcore;2022-08-24;Jeweller's Orb;Chaos Orb;3;Low
Hardcore;2022-08-25;Jeweller's Orb;Chaos Orb;3.285;Low
Hardcore;2022-08-26;Jeweller's Orb;Chaos Orb;4.1;Low
Hardcore;2022-08-27;Jeweller's Orb;Chaos Orb;0.8325;Low
Hardcore;2022-08-28;Jeweller's Orb;Chaos Orb;0.8325;Low
Hardcore;2022-08-29;Jeweller's Orb;Chaos Orb;0.8325;Low
Hardcore;2022-08-30;Jeweller's Orb;Chaos Orb;0.8325;Low
Hardcore;2022-08-31;Jeweller's Orb;Chaos Orb;0.8325;Low
Hardcore;2022-09-01;Jeweller's Orb;Chaos Orb;0.8325;Low
Hardcore;2022-09-02;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-09-03;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-09-04;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-09-05;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-09-06;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-09-07;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-09-08;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-09-09;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2022-09-10;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2022-09-11;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2022-09-12;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2022-09-13;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2022-09-14;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2022-09-15;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2022-09-16;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2022-10-09;Jeweller's Orb;Chaos Orb;1.1339;Low
Hardcore;2022-10-10;Jeweller's Orb;Chaos Orb;1.1339;Low
Hardcore;2022-10-11;Jeweller's Orb;Chaos Orb;1.1339;Low
Hardcore;2022-10-12;Jeweller's Orb;Chaos Orb;1.1339;Low
Hardcore;2022-10-13;Jeweller's Orb;Chaos Orb;1.1339;Low
Hardcore;2022-10-16;Jeweller's Orb;Chaos Orb;1.1339;Low
Hardcore;2022-10-21;Jeweller's Orb;Chaos Orb;1.334;Low
Hardcore;2022-10-22;Jeweller's Orb;Chaos Orb;1.334;Low
Hardcore;2022-10-23;Jeweller's Orb;Chaos Orb;1.334;Low
Hardcore;2022-10-24;Jeweller's Orb;Chaos Orb;1.334;Low
Hardcore;2022-10-25;Jeweller's Orb;Chaos Orb;1.334;Low
Hardcore;2022-10-26;Jeweller's Orb;Chaos Orb;1.334;Low
Hardcore;2022-10-27;Jeweller's Orb;Chaos Orb;1.334;Low
Hardcore;2022-10-28;Jeweller's Orb;Chaos Orb;1.334;Low
Hardcore;2022-10-30;Jeweller's Orb;Chaos Orb;0.125;Low
Hardcore;2022-10-31;Jeweller's Orb;Chaos Orb;0.125;Low
Hardcore;2022-11-01;Jeweller's Orb;Chaos Orb;0.125;Low
Hardcore;2022-11-02;Jeweller's Orb;Chaos Orb;0.125;Low
Hardcore;2022-11-03;Jeweller's Orb;Chaos Orb;0.125;Low
Hardcore;2022-11-04;Jeweller's Orb;Chaos Orb;0.125;Low
Hardcore;2022-11-05;Jeweller's Orb;Chaos Orb;0.125;Low
Hardcore;2022-11-06;Jeweller's Orb;Chaos Orb;0.125;Low
Hardcore;2022-11-13;Jeweller's Orb;Chaos Orb;0.667;Low
Hardcore;2022-11-14;Jeweller's Orb;Chaos Orb;0.63699;Low
Hardcore;2022-11-15;Jeweller's Orb;Chaos Orb;0.667;Low
Hardcore;2022-11-29;Jeweller's Orb;Chaos Orb;1;Low
Hardcore;2022-12-02;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-12-03;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-12-04;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-12-05;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-12-06;Jeweller's Orb;Chaos Orb;5;Low
Hardcore;2022-08-19;Orb of Alteration;Chaos Orb;0.20712;Low
Hardcore;2022-08-20;Orb of Alteration;Chaos Orb;0.21704;Medium
Hardcore;2022-08-21;Orb of Alteration;Chaos Orb;0.21704;Medium
Hardcore;2022-08-22;Orb of Alteration;Chaos Orb;0.21704;Medium
Hardcore;2022-08-23;Orb of Alteration;Chaos Orb;0.21704;Medium
Hardcore;2022-08-24;Orb of Alteration;Chaos Orb;0.21704;Medium
Hardcore;2022-08-25;Orb of Alteration;Chaos Orb;1.376;Low
Hardcore;2022-08-26;Orb of Alteration;Chaos Orb;0.76722;Low
Hardcore;2022-08-27;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2022-08-28;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2022-08-29;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2022-08-30;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2022-08-31;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2022-09-01;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2022-09-02;Orb of Alteration;Chaos Orb;5;Low
Hardcore;2022-09-03;Orb of Alteration;Chaos Orb;5;Low
Hardcore;2022-09-04;Orb of Alteration;Chaos Orb;5;Low
Hardcore;2022-09-05;Orb of Alteration;Chaos Orb;5;Low
Hardcore;2022-09-06;Orb of Alteration;Chaos Orb;5;Low
Hardcore;2022-09-07;Orb of Alteration;Chaos Orb;5;Low
Hardcore;2022-09-08;Orb of Alteration;Chaos Orb;0.70454;Low
Hardcore;2022-09-09;Orb of Alteration;Chaos Orb;0.22727;Low
Hardcore;2022-09-10;Orb of Alteration;Chaos Orb;0.33932;Low
Hardcore;2022-09-11;Orb of Alteration;Chaos Orb;0.33932;Low
Hardcore;2022-09-12;Orb of Alteration;Chaos Orb;0.33932;Low
Hardcore;2022-09-13;Orb of Alteration;Chaos Orb;0.33932;Low
Hardcore;2022-09-14;Orb of Alteration;Chaos Orb;0.33932;Low
Hardcore;2022-09-15;Orb of Alteration;Chaos Orb;0.33932;Low
Hardcore;2022-09-16;Orb of Alteration;Chaos Orb;1;Low
Hardcore;2022-09-30;Orb of Alteration;Chaos Orb;1;Low
Hardcore;2022-10-01;Orb of Alteration;Chaos Orb;0.33333;Low
Hardcore;2022-10-02;Orb of Alteration;Chaos Orb;0.33333;Low
Hardcore;2022-10-03;Orb of Alteration;Chaos Orb;0.33333;Low
Hardcore;2022-10-04;Orb of Alteration;Chaos Orb;0.33333;Low
Hardcore;2022-10-05;Orb of Alteration;Chaos Orb;0.33333;Low
Hardcore;2022-10-06;Orb of Alteration;Chaos Orb;0.33333;Low
Hardcore;2022-10-07;Orb of Alteration;Chaos Orb;0.33333;Low
Hardcore;2022-10-08;Orb of Alteration;Chaos Orb;0.33333;Low
Hardcore;2022-10-09;Orb of Alteration;Chaos Orb;0.33333;Low
Hardcore;2022-10-20;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-21;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-22;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-23;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-24;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-25;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-26;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-27;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-28;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-29;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-30;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-10-31;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-11-01;Orb of Alteration;Chaos Orb;0.11111;Low
Hardcore;2022-11-19;Orb of Alteration;Chaos Orb;0.2;Low
Hardcore;2022-11-20;Orb of Alteration;Chaos Orb;0.2;Low
Hardcore;2022-11-21;Orb of Alteration;Chaos Orb;0.2;Low
Hardcore;2022-11-22;Orb of Alteration;Chaos Orb;0.2;Low
Hardcore;2022-11-26;Orb of Alteration;Chaos Orb;0.2;Low
Hardcore;2022-11-27;Orb of Alteration;Chaos Orb;0.2;Low
Hardcore;2022-11-28;Orb of Alteration;Chaos Orb;0.2;Low
Hardcore;2022-11-29;Orb of Alteration;Chaos Orb;0.2;Low
Hardcore;2022-11-30;Orb of Alteration;Chaos Orb;0.2;Low
Hardcore;2022-12-01;Orb of Alteration;Chaos Orb;0.17;Low
Hardcore;2022-12-02;Orb of Alteration;Chaos Orb;0.17537;Low
Hardcore;2022-12-03;Orb of Alteration;Chaos Orb;0.17537;Low
Hardcore;2022-12-04;Orb of Alteration;Chaos Orb;0.8675;Low
Hardcore;2022-12-05;Orb of Alteration;Chaos Orb;0.8675;Low
Hardcore;2022-12-06;Orb of Alteration;Chaos Orb;0.8675;Low
Hardcore;2022-08-19;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-08-20;Orb of Fusing;Chaos Orb;0.66667;Medium
Hardcore;2022-08-21;Orb of Fusing;Chaos Orb;0.66667;Medium
Hardcore;2022-08-22;Orb of Fusing;Chaos Orb;0.66667;Medium
Hardcore;2022-08-23;Orb of Fusing;Chaos Orb;0.66667;Medium
Hardcore;2022-08-24;Orb of Fusing;Chaos Orb;0.66667;Medium
Hardcore;2022-08-25;Orb of Fusing;Chaos Orb;1.1463;Low
Hardcore;2022-08-26;Orb of Fusing;Chaos Orb;1;Low
Hardcore;2022-08-27;Orb of Fusing;Chaos Orb;1.21783;Low
Hardcore;2022-08-28;Orb of Fusing;Chaos Orb;1.10056;Low
Hardcore;2022-08-29;Orb of Fusing;Chaos Orb;1.10056;Low
Hardcore;2022-08-30;Orb of Fusing;Chaos Orb;1.07773;Low
Hardcore;2022-08-31;Orb of Fusing;Chaos Orb;1.07773;Low
Hardcore;2022-09-01;Orb of Fusing;Chaos Orb;1.07773;Low
Hardcore;2022-09-02;Orb of Fusing;Chaos Orb;1.295;Low
Hardcore;2022-09-03;Orb of Fusing;Chaos Orb;1.295;Low
Hardcore;2022-09-04;Orb of Fusing;Chaos Orb;1.295;Low
Hardcore;2022-09-05;Orb of Fusing;Chaos Orb;1.295;Low
Hardcore;2022-09-06;Orb of Fusing;Chaos Orb;1.295;Low
Hardcore;2022-09-07;Orb of Fusing;Chaos Orb;1.1;Low
Hardcore;2022-09-08;Orb of Fusing;Chaos Orb;1.1;Low
Hardcore;2022-09-09;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-10;Orb of Fusing;Chaos Orb;0.715;Low
Hardcore;2022-09-11;Orb of Fusing;Chaos Orb;0.715;Low
Hardcore;2022-09-12;Orb of Fusing;Chaos Orb;0.715;Low
Hardcore;2022-09-13;Orb of Fusing;Chaos Orb;0.55843;Low
Hardcore;2022-09-14;Orb of Fusing;Chaos Orb;0.41166;Low
Hardcore;2022-09-15;Orb of Fusing;Chaos Orb;0.41166;Low
Hardcore;2022-09-16;Orb of Fusing;Chaos Orb;0.41166;Low
Hardcore;2022-09-17;Orb of Fusing;Chaos Orb;0.38166;Low
Hardcore;2022-09-18;Orb of Fusing;Chaos Orb;0.36666;Low
Hardcore;2022-09-19;Orb of Fusing;Chaos Orb;0.36666;Low
Hardcore;2022-09-20;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-21;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-23;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-24;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-25;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-26;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-27;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-28;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-29;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-09-30;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-01;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-02;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-08;Orb of Fusing;Chaos Orb;0.33333;Low
Hardcore;2022-10-09;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-10;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-11;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-12;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-13;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-14;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-15;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-16;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-10-30;Orb of Fusing;Chaos Orb;0.4;Low
Hardcore;2022-10-31;Orb of Fusing;Chaos Orb;0.4;Low
Hardcore;2022-11-01;Orb of Fusing;Chaos Orb;0.4;Low
Hardcore;2022-11-02;Orb of Fusing;Chaos Orb;0.4;Low
Hardcore;2022-11-03;Orb of Fusing;Chaos Orb;0.4;Low
Hardcore;2022-11-04;Orb of Fusing;Chaos Orb;0.4;Low
Hardcore;2022-11-05;Orb of Fusing;Chaos Orb;0.4;Low
Hardcore;2022-11-06;Orb of Fusing;Chaos Orb;0.4;Low
Hardcore;2022-11-17;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-18;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-19;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-20;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-21;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-22;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-23;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-24;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-27;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-28;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-29;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-11-30;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-12-01;Orb of Fusing;Chaos Orb;0.66667;Low
Hardcore;2022-12-02;Orb of Fusing;Chaos Orb;1.295;Low
Hardcore;2022-12-03;Orb of Fusing;Chaos Orb;1.295;Low
Hardcore;2022-12-04;Orb of Fusing;Chaos Orb;1.295;Low
Hardcore;2022-12-05;Orb of Fusing;Chaos Orb;5;Low
Hardcore;2022-12-06;Orb of Fusing;Chaos Orb;5;Low
